600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,6009463
6009463,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
100014543,800016519
800016519,100014556
100014556,100014555
100014555,100014322
100014322,100014327
100014327,100014498
100014498,80014491
80014491,80014485
80014485,80014481
80014481,80014476
80014476,80014472
80014472,820012558
820012558,820012553
820012553,820012548
820012548,820012545
820012545,820012538
820012538,820012535
820012535,820012530
820012530,600012527
600012527,600012521
600012521,600012362
600012362,600012363
600012363,600012365
600012365,600012368
600012368,600005616
600005616,600005615
600005615,600005624
600005624,600005625
600005625,600005672
600005672,600005671
600005671,600005669
600005669,650005667
650005667,650005665
650005665,650005663
650005663,650005661
650005661,650005659
650005659,650005657
650005657,650005642
650005642,650005643
650005643,650005644
650005644,650005645
650005645,650012082
650012082,650012081
650012081,650012080
650012080,890012079
890012079,890012078
890012078,890012053
890012053,890012054
890012054,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
760012064,760012065
760012065,760012066
760012066,760012116
760012116,760006078
760006078,760006053
760006053,760006049
760006049,760006047
760006047,430002934
430002934,430002936
430002936,430002938
430002938,430002940
430002940,430002942
430002942,430006025
430006025,430006027
430006027,4312042
4312042,4311964
4311964,430002954
430002954,430002952
430002985,430002984
430002984,430002966
430002966,4312003
4312003,4312046
4312046,430002922
430002922,430002923
430002923,430002924
430002924,430002926
430002926,430002928
430002928,430002930
430002930,430002932
430002932,760006048
760006048,760006050
760006050,7612140
7612140,760006052
760006052,760006054
760006054,7612067
7612067,760006079
760006079,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650012085
650012085,650012084
650012084,650012083
650012083,650005646
650005646,650005647
650005647,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,600005668
600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,6009463
6009463,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
100014543,8010182
8010182,100014322
100014322,100014327
100014327,100014498
100014498,80014491
80014491,80014485
80014485,80014481
80014481,80014476
80014476,80014472
80014472,820012558
820012558,820012553
820012553,820012548
820012548,820012545
820012545,820012538
820012538,820012535
820012535,820012530
820012530,600012527
600012527,600012521
600012521,600012362
600012362,600012363
600012363,600012365
600012365,600012368
600012368,600005616
600005616,600005615
600005615,600005624
600005624,600005625
600005625,600005672
600005672,600005671
600005671,600005669
600005669,650005667
650005667,650005665
650005665,650005663
650005663,650005661
650005661,650005659
650005659,650005657
650005657,650005642
650005642,650005643
650005643,650005644
650005644,650005645
650005645,650012082
650012082,650012081
650012081,650012080
650012080,890012079
890012079,890012078
890012078,890012053
890012053,890012054
890012054,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
760012064,760012065
760012065,760012066
760012066,760012116
760012116,760006078
760006078,760006053
760006053,760006049
760006049,760006047
760006047,430002931
430002931,430002929
430002929,430002927
430002927,430002925
430002925,430002921
430002921,430006045
860006090,860002592
860002592,860002594
860002594,860002596
860002596,860002598
860002598,860002887
860002887,760002885
760002885,7612143
7612143,760002891
760002891,7608514
7608514,760002803
760002803,760002801
760002801,7608527
7608527,760002796
760002796,760002795
760002795,760002792
760002792,760002789
760002789,760002791
760002791,760012115
760012115,7612095
7612095,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890004690
890004690,280004696
280004696,280004696
280004696,280004696
280004696,280004695
280004695,280004692
280004692,280004673
280004673,2815218
2815218,280004675
280004675,280005747
280005747,280005745
280005745,280005743
280005743,280005741
280005741,280005739
280005739,180005734
180005734,180005733
180005733,180005731
180005731,180005728
180005728,180005726
180005726,180005724
180005724,180005722
180005722,180005719
180005719,180005717
180005717,180005716
180005716,1814667
1814667,180005748
180005748,180005750
180005750,180005752
180005752,180005754
180005754,180005756
180005756,6009539
6009539,6009535
6009535,600012384
600012384,600012390
600012390,600012396
600012396,600012393
600012393,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
100014543,8010177
8010177,100014556
100014556,100014555
100014555,100014322
100014322,100014327
100014327,100014498
100014498,80014491
80014491,80014485
80014485,80014481
80014481,80014476
80014476,80014472
80014472,820012558
820012558,820012553
820012553,820012548
820012548,820012545
820012545,820012538
820012538,820012535
820012535,820012530
820012530,600012527
600012527,600012521
600012521,600012520
600012520,600012377
600012377,600012379
600012379,600012378
600012378,600012380
600012380,600012383
600012383,600012385
600012385,6009536
6009536,6009537
6009537,600005755
600005755,180005753
180005753,180005751
180005751,180005749
180005749,1809546
1809546,1809548
1809548,180005713
180005713,180005715
180005715,180005718
180005718,180005720
180005720,180005723
180005723,180005725
180005725,180005727
180005727,180005729
180005729,180005730
180005730,180005732
180005732,280005735
280005735,280005736
280005736,280005738
280005738,280005740
280005740,280005742
280005742,280005744
280005744,280005746
280005746,280004707
280004707,280004708
280004708,280004710
280004710,2815167
2815167,280004750
280004750,280004693
280004693,280004694
280004694,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
760012064,760012065
760012065,760012066
760012066,760002790
760002790,760002793
760002793,760002794
760002794,760002797
760002797,760002800
760002800,760002802
760002802,760002804
760002804,760006071
760006071,760006072
760006072,760002892
760002892,760002889
760002889,760002886
760002886,860002888
860002888,860002595
860002595,860002593
860002593,860006092
860006092,860006090
890004647,890004646
890004646,890004645
890004645,890004643
890004643,890004641
890004641,890004653
890004653,890004652
890004652,890004649
890004649,890004690
890004690,280004696
280004696,280004696
280004696,280004696
280004696,280004695
280004695,280004692
280004692,280004673
280004673,2815218
2815218,280004675
280004675,280005747
280005747,280005745
280005745,280005743
280005743,280005741
280005741,280005739
280005739,180005734
180005734,180005733
180005733,180005731
180005731,180005728
180005728,180005726
180005726,180005724
180005724,180005722
180005722,180005719
180005719,180005717
180005717,180005716
180005716,1814667
1814667,180005748
180005748,180005750
180005750,180005752
180005752,180005754
180005754,180005756
180005756,6009539
6009539,6009535
6009535,600012384
600012384,600012390
600012390,600012396
600012396,600012393
600012393,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
100014543,8010177
860002686,860002687
860002687,860002689
860002689,860002691
860002691,860002692
860002692,860002695
860002695,860002898
860002898,860002896
860002896,860002894
860002894,860002606
860002606,860002604
860002604,8615245
8615245,760002774
760002774,760002777
760002777,7612164
7612164,760002780
760002780,760002782
760002782,760002784
760002784,760002786
760002786,760002787
760002787,760002789
760002789,760002791
760002791,760012115
760012115,7612095
7612095,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650012085
650012085,650012084
650012084,650012083
650012083,650005646
650005646,650005647
650005647,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,600005668
600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,6009463
6009463,600012525
600012525,600012613
600012613,820012455
820012449,600012458
600012458,600012394
600012394,600012358
600012358,600012363
600012363,600012365
600012365,600012368
600012368,600005616
600005616,600005615
600005615,600005624
600005624,600005625
600005625,600005672
600005672,600005671
600005671,600005669
600005669,650005667
650005667,650005665
650005665,650005663
650005663,650005661
650005661,650005659
650005659,650005657
650005657,650005642
650005642,650005643
650005643,650005644
650005644,650005645
650005645,650012082
650012082,650012081
650012081,650012080
650012080,890012079
890012079,890012078
890012078,890012053
890012053,890012054
890012054,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
760012064,760012065
760012065,760012066
760012066,760002790
760002790,760002788
760002788,7612138
7612138,760002783
760002783,760002781
760002781,760002779
760002779,760002778
760002778,760002775
760002775,860002893
860002893,860002605
860002605,860002895
860002895,860002897
860002897,860002694
860002694,860002693
860002693,860002690
860002690,860002688
8914758,8914765
8914765,8914785
8914785,890004763
890004763,890004764
890004764,8914782
8914782,7612137
7612137,8914764
8914764,890004765
890004765,890004765
890004765,890004761
890004761,890004760
890004760,890004758
890004758,890004756
890004756,280004754
280004754,280004752
280004752,280005747
280005747,280005745
280005745,280005743
280005743,280005741
280005741,280005739
280005739,280005737
280005737,180005734
180005734,180005733
180005733,180005731
180005731,180005728
180005728,180005726
180005726,180005724
180005724,180005722
180005722,180005719
180005719,180005717
180005717,180005716
180005716,1814667
1814667,180005748
180005748,180005750
180005750,180005752
180005752,180005754
180005754,180005756
180005756,6009539
6009539,6009535
6009535,600012384
600012384,600012390
600012390,600012396
600012396,600012393
600012393,600012524
600012524,600012525
600012525,600012528
600012528,600012613
600012613,820012532
820012532,820012533
820012533,820012541
820012541,820012551
820012551,820012556
820012556,80014469
80014469,80014470
80014470,809826
809826,80014474
80014474,80014478
80014478,80014479
80014479,80014484
80014484,80014488
80014488,80014495
80014495,80014492
80014492,100014329
100014329,100014543
100014543,800012688
800012688,800013766
800013766,800015053
800015053,100014556
100014556,100014555
100014555,100014322
100014322,100014327
100014327,100014498
100014498,80014491
80014491,80014485
80014485,80014481
80014481,80014476
80014476,80014472
80014472,820012558
820012558,820012553
820012553,820012548
820012548,820012545
820012545,820012538
820012538,820012535
820012535,820012530
820012530,600012527
600012527,600012521
600012521,600012520
600012520,600012377
600012377,600012379
600012379,600012378
600012378,600012380
600012380,600012383
600012383,600012385
600012385,6009536
6009536,6009537
6009537,600005755
600005755,180005753
180005753,180005751
180005751,180005749
180005749,1809546
1809546,1809548
1809548,180005713
180005713,180005715
180005715,180005718
180005718,180005720
180005720,180005723
180005723,180005725
180005725,180005727
180005727,180005729
180005729,180005730
180005730,180005732
180005732,280005735
280005735,280005736
280005736,280005738
280005738,280005740
280005740,280005742
280005742,280005744
280005744,280005746
280005746,280004751
280004751,280004753
280004753,890004755
890004755,890004757
890004757,890004759
890004759,8914781
8914781,890004762
890004762,890004766
890004766,8914767
8914767,7612136
7612136,8914783
8914783,8914763
8914763,8914784
8914784,8914766
890004764,8914782
8914782,7612137
7612137,8914764
8914764,890004765
890004765,890004765
890004765,890004761
890004761,890004760
890004760,890004758
890004758,890004756
890004756,280004754
280004754,280004752
280004752,280005747
280005747,280005745
280005745,280005743
280005743,280005741
280005741,280005739
280005739,280005737
280005737,180005734
180005734,180005733
180005733,180005731
180005731,180005728
180005728,180005726
180005726,180005724
180005724,180005722
180005722,180005719
180005719,180005717
180005717,180005716
180005716,1814667
1814667,180005748
180005748,180005750
180005750,180005752
180005752,180005754
180005754,180005756
180005756,6009539
6009539,6009535
6009535,600012384
600012384,600012390
600012390,600012396
600012396,600012393
600012393,600012524
600012524,600012525
600012525,600012528
600012528,600012613
600012613,820012532
820012532,820012533
820012533,820012551
820012551,820012556
820012556,80014469
80014469,80014470
80014470,809826
809826,80014474
80014474,80014478
80014478,80014479
80014479,80014484
80014484,80014488
80014488,80014495
80014495,80014492
80014492,1009884
1009884,100014543
100014543,800012688
800012688,800013766
800013766,800015053
8615244,860002585
860002585,860002582
860002582,860002581
860002581,860002724
860002724,860002725
860002725,860002728
860002728,860002729
860002729,860002732
860002732,860002491
860002491,860002490
860002490,860006055
860006055,860006057
860006057,860002901
860002901,860002899
860002899,860002567
860002567,860002564
860002564,860002562
860002562,860002560
860002560,860002558
860002558,8607798
8607798,860002556
860002556,860012106
860012106,860012107
860012107,860012108
860012108,860012124
860012124,860012109
860012109,760012110
760012110,760012111
760012111,760012112
760012112,760012113
760012113,760012114
760012114,7612095
7612095,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650012085
650012085,650012084
650012084,650012083
650012083,650005646
650005646,650005647
650005647,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,600005668
600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,6009463
6009463,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
100014543,800016505
800016505,100014556
100014556,100014555
100014555,100014322
100014322,100014327
100014327,100014498
100014498,80014491
80014491,80014485
80014485,80014481
80014481,80014476
80014476,80014472
80014472,820012558
820012558,820012553
820012553,820012548
820012548,820012545
820012545,820012538
820012538,820012535
820012535,820012530
820012530,600012527
600012527,600012521
600012521,600012362
600012362,600012363
600012363,600012365
600012365,600012368
600012368,600005616
600005616,600005615
600005615,600005624
600005624,600005625
600005625,600005672
600005672,600005671
600005671,600005669
600005669,650005667
650005667,650005665
650005665,650005663
650005663,650005661
650005661,650005659
650005659,650005657
650005657,650005642
650005642,650005643
650005643,650005644
650005644,650005645
650005645,650012082
650012082,650012081
650012081,650012080
650012080,890012079
890012079,890012078
890012078,890012053
890012053,890012054
890012054,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
760012064,760012065
760012065,760012066
760012066,760012116
760012116,760012118
760012118,7612146
7612146,760012119
760012119,760012120
760012120,760012121
760012121,860012122
860012122,860012123
860012123,860012091
860012091,860012092
860012092,860012093
860012093,860002557
860002557,860002559
860002559,860002561
860002561,860002563
860002563,860002565
860002565,860002566
860002566,860002900
860002900,860002902
860002902,860006056
860006056,860002488
860002488,860002489
860002489,860002492
860002492,860002731
860002731,860002730
860002730,860002727
860002727,860002726
860002726,860002723
860002723,8607902
8607902,8615244
8615243,860002585
860002585,860002582
860002582,860002581
860002581,860002724
860002724,860002725
860002725,860002729
860002729,860002732
860002732,860002491
860002491,860002490
860002490,860006055
860006055,860006057
860006057,860002901
860002901,860002899
860002899,860002567
860002567,860002570
860002570,8607804
8607804,8607807
8607807,860002547
860002547,860002548
860002548,860002550
860002550,860002552
860002552,860002554
860002554,860002706
860002706,860012107
860012107,860012108
860012108,860012124
860012124,860012109
860012109,760012110
760012110,760012111
760012111,760012112
760012112,760012113
760012113,760012114
760012114,7612095
7612095,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650012085
650012085,650012084
650012084,650012083
650012083,650005646
650005646,650005647
650005647,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,180005707
180005707,600005708
600005708,600005709
600005709,180005710
180005710,180005711
180005711,180005712
180005712,1809554
1809554,180012689
180012689,180012690
180012690,600012691
600012691,600012384
600012384,600012390
600012390,600012396
600012396,600012393
600012393,600012525
600012525,600012613
600012613,600012451
600012451,600012458
600012458,600012394
600012394,600012521
600012521,600012520
600012520,600012377
600012377,600012379
600012379,600012378
600012378,600012380
600012380,600012383
600012383,600012385
600012385,600012386
600012386,600012684
600012684,600012685
600012685,600012686
600012686,600005674
600005674,600005675
600005675,600005676
600005676,600005677
600005677,600005678
600005678,650005667
650005667,650005665
650005665,650005663
650005663,650005661
650005661,650005659
650005659,650005657
650005657,650005642
650005642,650005643
650005643,650005644
650005644,650005645
650005645,650012082
650012082,650012081
650012081,650012080
650012080,890012079
890012079,890012078
890012078,890012053
890012053,890012054
890012054,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
760012064,760012065
760012065,760012066
760012066,760012116
760012116,760012118
760012118,7612146
7612146,760012119
760012119,760012120
760012120,760012121
760012121,860012122
860012122,860012123
860012123,860012091
860012091,860012092
860012092,860002555
860002555,860002553
860002553,860002551
860002551,860002549
860002549,860006058
860006058,860002569
860002569,860002900
860002900,860002902
860002902,860006056
860006056,860002488
860002488,860002489
860002489,860002492
860002492,860002731
860002731,860002730
860002730,860002727
860002727,860002726
860002726,860002723
860002723,8607902
8607902,8615243
430002959,4312046
4312046,4312047
4312047,430002962
430002962,4312048
4312048,430006021
430006021,430006023
430006023,430002943
430002943,430002941
430002941,4311934
4311934,430002939
430002939,430002937
430002937,430002935
430002935,430002933
430002933,760006048
760006048,760006050
760006050,7612140
7612140,760006052
760006052,760006054
760006054,7612067
7612067,760006079
760006079,760012116
760012116,760012118
760012118,7612146
7612146,760012119
760012119,760012120
760012120,760012121
760012121,860012122
860012122,860012123
860012123,860012091
860012091,860012092
860012092,860002555
860002555,860002553
860002553,860002551
860002551,860002549
860002549,860002545
860002545,860002543
860002543,860002542
860002542,860002540
860002540,860002721
860002721,470002528
470002528,8607912
8607912,470002529
470002529,470002530
470002530,470002674
470002674,470002673
470002673,470002670
470002670,470002668
470002668,4715116
4715116,470002664
470002664,470002662
470002662,470002661
470002661,470002385
470002385,310008393
310008393,310008394
310008394,310008396
310008396,3115215
3115215,310008345
310008345,310008347
310008347,460008260
460008260,460008239
460008239,460008240
460008240,460008241
460008241,460008321
460008321,460008322
460008322,460008323
460008323,460008289
460008289,360008288
360008288,460008325
460008325,460008315
460008315,460008316
460008316,460008317
460008317,460008318
460008318,460008319
460008319,460008248
460008248,460008237
460008237,460008238
460008238,4614801
4614801,460008261
460008261,310008346
310008346,310008344
310008344,310008397
310008397,310008395
310008395,310008406
310008406,310008391
310008391,470002609
470002609,470002663
470002663,470002665
470002665,470002666
470002666,4707697
4707697,470002669
470002669,470002671
470002671,470002672
470002672,4715109
4715109,470002675
470002675,470002531
470002531,470002527
470002527,860002720
860002720,860002539
860002539,860002541
860002541,860002544
860002544,860002546
860002546,8615242
8615242,860002547
860002547,860002548
860002548,860002550
860002550,860002552
860002552,860002554
860002554,860002706
860002706,860012107
860012107,860012108
860012108,860012124
860012124,860012109
860012109,760012110
760012110,760012111
760012111,760012112
760012112,760012113
760012113,760006078
760006078,760006053
760006053,760006049
760006049,760006047
760006047,430002934
430002934,430002936
430002936,430002938
430002938,430002940
430002940,430002942
430002942,4312043
4312043,430006022
430006022,430002984
430002984,430002966
430002966,430002959
600012359,600012363
600012363,600012365
600012365,600012368
600012368,600005616
600005616,600005615
600005615,600005624
600005624,600005625
600005625,600005672
600005672,600005671
600005671,600005669
600005669,650005667
650005667,650005665
650005665,650005663
650005663,650005661
650005661,650005659
650005659,650005657
650005657,650005642
650005642,650005643
650005643,650005644
650005644,650005645
650005645,650012082
650012082,650012081
650012081,650012080
650012080,650004849
650004849,650004848
650004848,650004845
650004845,650004843
650004843,6509465
6509465,650004840
650004840,650004838
650004838,50004837
50004837,50004835
50004835,509022
509022,509040
509040,509035
509035,360004864
360004864,360004867
360004867,360004868
360004868,360004872
360004872,360004874
360004874,360004876
360004876,360004878
360004878,360004880
360004880,360004884
360004884,360004885
360004885,3608991
3608991,360004899
360004899,360008018
360008018,360008020
360008020,360008010
360008010,360008291
360008291,3608960
3608960,360008293
360008293,360008007
360008007,360008277
360008277,360008275
360008275,360008272
360008272,360008271
360008271,360008269
360008269,460008330
460008330,460008315
460008315,460008316
460008316,460008317
460008317,460008318
460008318,460008319
460008319,460008248
460008248,460008237
460008237,460008238
460008238,460008249
460008249,460008259
460008259,460008255
460008255,460008239
460008239,460008240
460008240,460008241
460008241,460008321
460008321,460008322
460008322,460008323
460008323,460008289
460008289,460008328
460008328,4614809
4614809,460008326
460008326,460008273
460008273,360008274
360008274,360008276
360008276,360008006
360008006,360008008
360008008,360008294
360008294,360008292
360008292,360008290
360008290,3608920
3608920,3608989
3608989,360004879
360004879,360004877
360004877,360004875
360004875,360004873
360004873,360004871
360004871,360004869
360004869,360004866
360004866,360004865
360004865,360004830
360004830,360004785
360004785,360004836
360004836,360004839
360004839,360004841
360004841,890004842
890004842,890004844
890004844,890004846
890004846,890004847
890004847,6509449
6509449,650012085
650012085,650012084
650012084,650012083
650012083,650005646
650005646,650005647
650005647,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,600005668
600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,6009463
6009463,600012521
600012521,600012359
3515300,350002754
350002754,350002393
350002393,350002395
350002395,3515035
3515035,350002397
350002397,350002400
350002400,350002402
350002402,350002404
350002404,350002407
350002407,350002408
350002408,350002410
350002410,350012102
350012102,350012104
350012104,860012105
860012105,860012106
860012106,860012107
860012107,860012108
860012108,860012124
860012124,860012109
860012109,760012110
760012110,760012111
760012111,760012112
760012112,760012113
760012113,760012114
760012114,7612095
7612095,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650012085
650012085,650012084
650012084,650012083
650012083,650005646
650005646,650005647
650005647,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,600005668
600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,6009463
6009463,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
100014543,8010179
8010179,100014556
100014556,100014555
100014555,100014322
100014322,100014327
100014327,100014498
100014498,80014491
80014491,80014485
80014485,80014481
80014481,80014476
80014476,80014472
80014472,820012558
820012558,820012553
820012553,820012548
820012548,820012545
820012545,820012538
820012538,820012535
820012535,820012530
820012530,600012527
600012527,600012521
600012521,600012362
600012362,600012363
600012363,600012365
600012365,600012368
600012368,600005616
600005616,600005615
600005615,600005624
600005624,600005625
600005625,600005672
600005672,600005671
600005671,600005669
600005669,650005667
650005667,650005665
650005665,650005663
650005663,650005661
650005661,650005659
650005659,650005657
650005657,650005642
650005642,650005643
650005643,650005644
650005644,650005645
650005645,650012082
650012082,650012081
650012081,650012080
650012080,890012079
890012079,890012078
890012078,890012053
890012053,890012054
890012054,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
760012064,760012065
760012065,760012066
760012066,760012116
760012116,760012118
760012118,7612146
7612146,760012119
760012119,760012120
760012120,760012121
760012121,860012122
860012122,860012123
860012123,860012091
860012091,860012092
860012092,860012093
860012093,860012094
860012094,860012095
860012095,350002473
350002473,350002906
350002906,350002907
350002907,350002409
350002409,350002406
350002406,350002405
350002405,350002403
350002403,350002399
350002399,350002398
350002398,350002396
350002396,350002394
350002394,350002430
350002430,350002431
470002745,470002747
470002747,470002750
470002750,350002754
350002754,350002393
350002393,350002395
350002395,3515035
3515035,350002397
350002397,350002400
350002400,350002402
350002402,350002404
350002404,350002407
350002407,350002408
350002408,350002410
350002410,350012102
350012102,860012105
860012105,860012106
860012106,860012107
860012107,860012108
860012108,860012124
860012124,860012109
860012109,760012110
760012110,760012111
760012111,760012112
760012112,760012113
760012113,760012114
760012114,7612095
7612095,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650012085
650012085,650012084
650012084,650012083
650012083,650005646
650005646,650005647
650005647,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,600005668
600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,6009463
6009463,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
100014543,8010179
350002353,350002351
350002351,3515150
3515150,350002356
350002356,350002357
350002357,3515331
3515331,350002455
350002455,350002456
350002456,350002458
350002458,350002460
350002460,3515078
3515078,350002464
350002464,350002465
350002465,350002420
350002420,350002416
350002416,350002415
350002415,350002413
350002413,350002411
350002411,350012102
350012102,350012104
350012104,860012105
860012105,860012106
860012106,860012107
860012107,860012108
860012108,860012124
860012124,860012109
860012109,760012110
760012110,760012111
760012111,760012112
760012112,760012113
760012113,760012114
760012114,7612095
7612095,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650012085
650012085,650012084
650012084,650012083
650012083,650005646
650005646,650005647
650005647,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,600005668
600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,6009463
6009463,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
100014543,800016516
800016516,100014556
100014556,100014555
100014555,100014322
100014322,100014327
100014327,100014498
100014498,80014491
80014491,80014485
80014485,80014481
80014481,80014476
80014476,80014472
80014472,820012558
820012558,820012553
820012553,820012548
820012548,820012545
820012545,820012538
820012538,820012535
820012535,820012530
820012530,600012527
600012527,600012521
600012521,600012362
600012362,600012363
600012363,600012365
600012365,600012368
600012368,600005616
600005616,600005615
600005615,600005624
600005624,600005625
600005625,600005672
600005672,600005671
600005671,600005669
600005669,650005667
650005667,650005665
650005665,650005663
650005663,650005661
650005661,650005659
650005659,650005657
650005657,650005642
650005642,650005643
650005643,650005644
650005644,650005645
650005645,650012082
650012082,650012081
650012081,650012080
